do_stg_name,re_stg_name,norm_no,res
C,NR,9,-c:b
C,UR,4,beta - c:b - gamma
D,NR,13,0:0
D,NR,9,0:0
C,UR,2,beta - c:b - gamma
D,AR,15,beta:-gamma
C,AR,1,-c:b
D,UR,12,beta:-gamma
C,AR,4,-c:b
D,SR,3,0:0
D,SR,5,0:0
C,AR,10,-c:b
C,UR,10,beta - c:b - gamma
NDISC,NR,11,c*(p - 1):b*(1 - p)
D,SR,6,0:0
NDISC,AR,2,beta*p + c*(p - 1):-b*p + b - gamma*p
D,NR,6,0:0
NDISC,UR,8,beta - c/2:b/2 - gamma
DISC,NR,5,-c:b
D,UR,15,beta:-gamma
D,SR,0,0:0
D,AR,10,beta:-gamma
DISC,AR,8,beta:-gamma
D,SR,8,0:0
D,NR,5,0:0
D,AR,3,beta:-gamma
C,UR,11,beta - c:b - gamma
D,AR,1,beta:-gamma
DISC,UR,11,beta - c:b - gamma
D,NR,13,0:0
NDISC,NR,14,-c/2:b/2
D,NR,14,0:0
C,SR,9,beta - c:b - gamma
D,UR,10,beta:-gamma
NDISC,NR,13,0:0
NDISC,AR,5,beta/2 - c/2:b/2 - gamma/2
NDISC,SR,14,beta/2 - c/2:b/2 - gamma/2
DISC,NR,12,-c*p:b*p
D,SR,11,0:0
C,NR,0,-c:b
DISC,NR,3,-c/2:b/2
DISC,AR,2,beta/2 - c/2:b/2 - gamma/2
D,SR,13,0:0
D,AR,5,beta:-gamma
NDISC,NR,2,-c:b
D,UR,8,beta:-gamma
NDISC,NR,13,0:0
C,AR,12,-c:b
C,NR,10,-c:b
C,AR,0,-c:b
